EvalThreshold,FeatureConfig,ModelName,RunName,RunId,ModelRunId,Split,Checkpoint,Samples,InputChannels,MeanDice,MeanIoU,MeanPrecision,MeanRecall,GlobalDice,GlobalIoU,GlobalPrecision,GlobalRecall,GroundTruthPixels,PredictedPixels,TruePositivePixels,FalsePositivePixels,FalseNegativePixels
0.3,ConfigC,EnhancedUNet,Bs4Ep30_D005_LR1e4_DatedFull,EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull,EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,BestModel.pt,528,12,0.6121530471869506,0.4861278233970916,0.6967895574209119,0.6378879732033912,0.6363195623059522,0.4666192641014401,0.6448850788852255,0.6279786015689764,722109,703178,453469,249709,268640
0.4,ConfigC,EnhancedUNet,Bs4Ep30_D005_LR1e4_DatedFull,EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull,EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,BestModel.pt,528,12,0.6099147289232683,0.484105959275096,0.7059423755879025,0.6261542340250533,0.632307604557578,0.4623171165278155,0.6516530461993948,0.6140776530972276,722109,680471,443431,237040,278678
0.5,ConfigC,EnhancedUNet,Bs4Ep30_D005_LR1e4_DatedFull,EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull,EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,BestModel.pt,528,12,0.6072708983757983,0.4816953762069933,0.7137726572643054,0.615344358417794,0.6281009787161637,0.4578332435347704,0.6573845718296409,0.6013150369271103,722109,660519,434215,226304,287894
0.6,ConfigC,EnhancedUNet,Bs4Ep30_D005_LR1e4_DatedFull,EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull,EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,BestModel.pt,528,12,0.6041903429678395,0.4787918512765747,0.7228868703269014,0.6045603928316979,0.6235375893433387,0.4530000852302768,0.6625850234136169,0.588836311416159,722109,641735,425204,216531,296905
0.7,ConfigC,EnhancedUNet,Bs4Ep30_D005_LR1e4_DatedFull,EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull,EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,BestModel.pt,528,12,0.6006429552342037,0.4753058832494356,0.7307523292368399,0.5928402262529009,0.6182024899775749,0.4473900737944978,0.6680443008565432,0.5752815710653443,722109,621839,415416,206423,306693
