ExperimentId,ExperimentOrder,RunTag,FeatureConfig,Configuracion,ModelName,Modelo,ShortLabel,ModelRunId,BestThreshold,MeanDice,MeanIoU,MeanPrecision,MeanRecall,GlobalDice,GlobalIoU,Samples,TP,FP,FN,Threshold,SampleId,Dice,IoU,Precision,Recall,GTArea,PredArea,AreaRatio,AbsoluteAreaError,RelativeAreaError,FPBurden,FNBurden,PredictedPositiveFraction
E1,1,101622,ConfigB,Configuración B,SimpleUNet,U-Net simple,B · U-Net simple,SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull,0.3,0.591,0.4635,0.6779,0.6473,0.6429,0.4737,528,440142,207082,281967,0.3,528,0.591,0.4635,0.6779,0.6473,722109,647224,0.8963,74885,-0.1037,0.2868,0.3905,16.1806
E1,1,101622,ConfigC,Configuración C,SimpleUNet,U-Net simple,C · U-Net simple,SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull,0.5,0.5902,0.4572,0.6369,0.6568,0.5908,0.4193,528,425281,292270,296828,0.5,528,0.5902,0.4572,0.6369,0.6568,722109,717551,0.9937,4558,-0.0063,0.4047,0.4111,17.9388
E2,2,101622,ConfigB,Configuración B,EnhancedUNet,U-Net mejorada,B · U-Net mejorada,EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull,0.6,0.6158,0.4889,0.6657,0.6617,0.6657,0.4989,528,457804,195437,264305,0.6,528,0.6158,0.4889,0.6657,0.6617,722109,653241,0.9046,68868,-0.0954,0.2706,0.366,16.331
E2,2,101622,ConfigC,Configuración C,EnhancedUNet,U-Net mejorada,C · U-Net mejorada,EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull,0.3,0.6122,0.4861,0.6968,0.6379,0.6363,0.4666,528,453469,249709,268640,0.3,528,0.6122,0.4861,0.6968,0.6379,722109,703178,0.9738,18931,-0.0262,0.3458,0.372,17.5794
E3,3,101622,ConfigB,Configuración B,TransformerUNet,U-Net Transformer,B · U-Net Transformer,TransformerUNet_Bs4Ep30_TL2_D005_LR1e4_DatedFull,0.3,0.625,0.4956,0.6511,0.693,0.6548,0.4867,528,465570,234400,256539,0.3,528,0.625,0.4956,0.6511,0.693,722109,699970,0.9693,22139,-0.0307,0.3246,0.3553,17.4992
E3,3,101622,ConfigC,Configuración C,TransformerUNet,U-Net Transformer,C · U-Net Transformer,TransformerUNet_Bs4Ep30_TL2_D005_LR1e4_DatedFull,0.3,0.6005,0.4686,0.6691,0.6434,0.6026,0.4313,528,433853,283876,288256,0.3,528,0.6005,0.4686,0.6691,0.6434,722109,717729,0.9939,4380,-0.0061,0.3931,0.3992,17.9432
E4,4,101840,ConfigB,Configuración B,TransformerPlus,TransformerPlus,B · TransformerPlus,TransformerUNet_Bs4Ep50_TL4_TH4_SE_D010_LR5e5_TransformerPlus,0.3,0.6368,0.5082,0.6658,0.7001,0.6779,0.5127,528,480032,214109,242077,0.3,528,0.6368,0.5082,0.6658,0.7001,722109,694141,0.9613,27968,-0.0387,0.2965,0.3352,17.3535
E4,4,101840,ConfigC,Configuración C,TransformerPlus,TransformerPlus,C · TransformerPlus,TransformerUNet_Bs4Ep50_TL4_TH4_SE_D010_LR5e5_TransformerPlus,0.3,0.6303,0.5014,0.67,0.6774,0.6759,0.5105,528,473523,205463,248586,0.3,528,0.6303,0.5014,0.67,0.6774,722109,678986,0.9403,43123,-0.0597,0.2845,0.3442,16.9746
