RunTag,FeatureConfig,ModelName,SpanishModel,ShortLabel,ExperimentId,ExperimentOrder,ExperimentTitle,ModelRunId,ModelRoot,MetricsDirectory,TablesDirectory,HasTrainingHistory,HasTestSummary,HasTestBySample,HasPredictionFigureIndex
101622,ConfigB,SimpleUNet,U-Net simple,B · U-Net simple,E1,1,Experimento 1: U-Net simple,SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigB/SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigB/SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull/Metrics,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigB/SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull/Tables,True,True,True,False
101622,ConfigC,SimpleUNet,U-Net simple,C · U-Net simple,E1,1,Experimento 1: U-Net simple,SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigC/SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigC/SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull/Metrics,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigC/SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull/Tables,True,True,True,False
101622,ConfigB,EnhancedUNet,U-Net mejorada,B · U-Net mejorada,E2,2,Experimento 2: U-Net mejorada,EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigB/EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigB/EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull/Metrics,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigB/EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull/Tables,True,True,True,False
101622,ConfigC,EnhancedUNet,U-Net mejorada,C · U-Net mejorada,E2,2,Experimento 2: U-Net mejorada,EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigC/EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigC/EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull/Metrics,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigC/EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull/Tables,True,True,True,False
101622,ConfigB,TransformerUNet,U-Net Transformer,B · U-Net Transformer,E3,3,Experimento 3: U-Net Transformer,TransformerUNet_Bs4Ep30_TL2_D005_LR1e4_DatedFull,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigB/TransformerUNet_Bs4Ep30_TL2_D005_LR1e4_DatedFull,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigB/TransformerUNet_Bs4Ep30_TL2_D005_LR1e4_DatedFull/Metrics,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigB/TransformerUNet_Bs4Ep30_TL2_D005_LR1e4_DatedFull/Tables,True,True,True,False
101622,ConfigC,TransformerUNet,U-Net Transformer,C · U-Net Transformer,E3,3,Experimento 3: U-Net Transformer,TransformerUNet_Bs4Ep30_TL2_D005_LR1e4_DatedFull,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigC/TransformerUNet_Bs4Ep30_TL2_D005_LR1e4_DatedFull,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigC/TransformerUNet_Bs4Ep30_TL2_D005_LR1e4_DatedFull/Metrics,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigC/TransformerUNet_Bs4Ep30_TL2_D005_LR1e4_DatedFull/Tables,True,True,True,False
101840,ConfigB,TransformerPlus,TransformerPlus,B · TransformerPlus,E4,4,Experimento 4: TransformerPlus,TransformerUNet_Bs4Ep50_TL4_TH4_SE_D010_LR5e5_TransformerPlus,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101840/ConfigB/TransformerUNet_Bs4Ep50_TL4_TH4_SE_D010_LR5e5_TransformerPlus,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101840/ConfigB/TransformerUNet_Bs4Ep50_TL4_TH4_SE_D010_LR5e5_TransformerPlus/Metrics,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101840/ConfigB/TransformerUNet_Bs4Ep50_TL4_TH4_SE_D010_LR5e5_TransformerPlus/Tables,True,True,True,True
101840,ConfigC,TransformerPlus,TransformerPlus,C · TransformerPlus,E4,4,Experimento 4: TransformerPlus,TransformerUNet_Bs4Ep50_TL4_TH4_SE_D010_LR5e5_TransformerPlus,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101840/ConfigC/TransformerUNet_Bs4Ep50_TL4_TH4_SE_D010_LR5e5_TransformerPlus,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101840/ConfigC/TransformerUNet_Bs4Ep50_TL4_TH4_SE_D010_LR5e5_TransformerPlus/Metrics,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101840/ConfigC/TransformerUNet_Bs4Ep50_TL4_TH4_SE_D010_LR5e5_TransformerPlus/Tables,True,True,True,True
